story_id,sprint_number,story_points,final_story_points,story_type,initiative_id,status,cycle_time_days,num_blockers,blocker_duration_days,assignee_id,assignee_name,priority,dependencies_count,start_date,estimation_accuracy
STORY-0178,6,2,2,Feature,INIT-022,Incomplete,10,1,3,TM005,Emma Rodriguez,Low,0,2025-07-22,0.0
STORY-0179,6,3,3,Feature,INIT-002,Descoped,5,0,3,TM005,Emma Rodriguez,Low,2,2025-07-23,0.0
STORY-0180,7,8,6,Feature,INIT-020,Completed,7,0,0,TM004,David Kim,High,0,2025-08-05,0.25
STORY-0181,7,2,1,Feature,INIT-006,Completed,7,0,0,TM004,David Kim,High,0,2025-08-08,0.5
STORY-0182,7,1,1,Bug,INIT-019,Completed,4,0,0,TM008,Henry Brown,High,0,2025-08-07,0.0
STORY-0183,7,2,1,Feature,INIT-019,Completed,6,0,0,TM005,Emma Rodriguez,High,0,2025-08-06,0.5
STORY-0184,7,2,2,Feature,INIT-005,Completed,4,0,0,TM005,Emma Rodriguez,High,1,2025-08-06,0.0
STORY-0185,7,5,4,Feature,INIT-006,Completed,9,0,0,TM005,Emma Rodriguez,High,0,2025-08-08,0.2
STORY-0186,7,5,7,Bug,INIT-003,Completed,5,1,3,TM002,Bob Martinez,High,0,2025-08-08,0.4
STORY-0187,7,3,2,Bug,INIT-004,Completed,4,0,0,TM005,Emma Rodriguez,High,2,2025-08-07,0.3333333333333333
STORY-0188,7,2,1,Feature,INIT-020,Completed,4,0,0,TM004,David Kim,High,0,2025-08-05,0.5
STORY-0189,7,1,1,Feature,INIT-015,Completed,2,0,0,TM003,Carol Johnson,Medium,0,2025-08-06,0.0
STORY-0190,7,5,5,Feature,INIT-015,Completed,8,0,0,TM005,Emma Rodriguez,Medium,0,2025-08-05,0.0
STORY-0191,7,1,1,Feature,INIT-004,Completed,9,0,0,TM001,Alice Chen,Medium,2,2025-08-06,0.0
STORY-0192,7,5,6,Technical Debt,INIT-003,Completed,1,0,0,TM007,Grace Lee,Medium,1,2025-08-06,0.2
STORY-0193,7,3,3,Technical Debt,INIT-001,Completed,5,0,0,TM002,Bob Martinez,Medium,2,2025-08-07,0.0
STORY-0194,7,3,3,Feature,INIT-022,Incomplete,3,1,2,TM004,David Kim,Medium,1,2025-08-07,0.0
STORY-0195,7,2,2,Bug,INIT-022,Incomplete,1,1,2,TM004,David Kim,Medium,0,2025-08-08,0.0
STORY-0196,7,5,5,Feature,INIT-002,Incomplete,3,0,3,TM006,Frank Wilson,Medium,2,2025-08-05,0.0
STORY-0197,7,3,3,Feature,INIT-015,Incomplete,5,0,2,TM006,Frank Wilson,Medium,0,2025-08-05,0.0
STORY-0198,7,1,1,Feature,INIT-003,Descoped,12,1,0,TM005,Emma Rodriguez,Medium,0,2025-08-06,0.0
STORY-0199,7,2,2,Spike,INIT-015,Descoped,10,1,3,TM008,Henry Brown,Low,1,2025-08-06,0.0
STORY-0200,7,2,2,Feature,INIT-020,Incomplete,9,1,2,TM002,Bob Martinez,Low,2,2025-08-05,0.0
STORY-0201,7,1,1,Bug,INIT-019,Descoped,3,0,2,TM008,Henry Brown,Low,0,2025-08-06,0.0
STORY-0202,7,8,8,Feature,INIT-019,Incomplete,8,0,3,TM008,Henry Brown,Low,0,2025-08-08,0.0
STORY-0203,7,3,3,Bug,INIT-013,Incomplete,12,0,0,TM001,Alice Chen,Low,0,2025-08-05,0.0
STORY-0204,7,8,8,Spike,INIT-002,Incomplete,1,1,3,TM003,Carol Johnson,Low,1,2025-08-08,0.0
STORY-0205,7,3,3,Spike,INIT-013,Incomplete,7,0,1,TM006,Frank Wilson,Low,0,2025-08-08,0.0
STORY-0206,7,8,8,Feature,INIT-004,Incomplete,5,1,3,TM007,Grace Lee,Low,1,2025-08-06,0.0
STORY-0207,8,2,2,Technical Debt,INIT-022,Completed,2,1,3,TM007,Grace Lee,High,0,2025-08-19,0.0
STORY-0208,8,2,1,Feature,INIT-002,Completed,10,1,3,TM001,Alice Chen,High,0,2025-08-19,0.5
STORY-0209,8,5,4,Feature,INIT-018,Completed,4,0,0,TM001,Alice Chen,High,0,2025-08-21,0.2
STORY-0210,8,2,1,Bug,INIT-022,Completed,10,0,0,TM006,Frank Wilson,High,0,2025-08-20,0.5
STORY-0211,8,8,7,Feature,INIT-005,Completed,5,1,3,TM003,Carol Johnson,High,0,2025-08-22,0.125
STORY-0212,8,8,9,Feature,INIT-006,Completed,7,0,0,TM006,Frank Wilson,High,0,2025-08-22,0.125
STORY-0213,8,2,1,Feature,INIT-003,Completed,9,0,0,TM004,David Kim,High,0,2025-08-20,0.5
STORY-0214,8,5,4,Technical Debt,INIT-018,Completed,7,0,0,TM003,Carol Johnson,High,0,2025-08-21,0.2
STORY-0215,8,2,1,Feature,INIT-002,Completed,8,0,0,TM002,Bob Martinez,High,0,2025-08-20,0.5
STORY-0216,8,1,1,Feature,INIT-020,Completed,10,0,0,TM002,Bob Martinez,Medium,0,2025-08-20,0.0
STORY-0217,8,5,4,Feature,INIT-006,Completed,5,0,0,TM001,Alice Chen,Medium,0,2025-08-20,0.2
STORY-0218,8,1,1,Bug,INIT-023,Completed,8,0,0,TM004,David Kim,Medium,0,2025-08-20,0.0
STORY-0219,8,8,8,Feature,INIT-005,Descoped,11,1,2,TM005,Emma Rodriguez,Medium,0,2025-08-22,0.0
STORY-0220,8,5,5,Feature,INIT-022,Incomplete,4,1,2,TM007,Grace Lee,Medium,0,2025-08-20,0.0
STORY-0221,8,2,2,Feature,INIT-018,Descoped,12,1,2,TM003,Carol Johnson,Medium,0,2025-08-20,0.0
STORY-0222,8,5,5,Feature,INIT-004,Descoped,11,1,2,TM008,Henry Brown,Medium,2,2025-08-22,0.0
STORY-0223,8,5,5,Feature,INIT-023,Incomplete,12,1,1,TM001,Alice Chen,Medium,0,2025-08-19,0.0
STORY-0224,8,1,1,Bug,INIT-013,Completed,3,0,0,TM004,David Kim,Medium,0,2025-08-20,0.0
STORY-0225,8,1,1,Feature,INIT-015,Descoped,11,1,3,TM001,Alice Chen,Medium,0,2025-08-22,0.0
STORY-0226,8,1,1,Feature,INIT-022,Incomplete,1,1,1,TM002,Bob Martinez,Medium,2,2025-08-20,0.0
STORY-0227,8,2,2,Feature,INIT-018,Incomplete,5,1,0,TM006,Frank Wilson,Medium,2,2025-08-22,0.0
STORY-0228,8,8,8,Feature,INIT-022,Descoped,14,0,0,TM002,Bob Martinez,Low,0,2025-08-22,0.0
STORY-0229,8,8,8,Feature,INIT-020,Carried Over,7,0,3,TM007,Grace Lee,Low,0,2025-08-21,0.0
STORY-0230,8,8,8,Spike,INIT-002,Incomplete,4,0,3,TM005,Emma Rodriguez,Low,0,2025-08-19,0.0
STORY-0231,8,3,3,Technical Debt,INIT-019,Incomplete,14,1,0,TM004,David Kim,Low,0,2025-08-22,0.0
STORY-0232,8,1,1,Feature,INIT-019,Incomplete,11,1,3,TM003,Carol Johnson,Low,1,2025-08-19,0.0
STORY-0233,8,8,8,Bug,INIT-006,Carried Over,11,0,0,TM006,Frank Wilson,Low,0,2025-08-22,0.0
STORY-0234,8,3,3,Feature,INIT-005,Incomplete,8,0,2,TM007,Grace Lee,Low,0,2025-08-22,0.0
STORY-0235,8,1,1,Bug,INIT-005,Descoped,2,0,2,TM003,Carol Johnson,Low,0,2025-08-20,0.0
STORY-0236,9,1,1,Feature,INIT-005,Completed,8,0,0,TM005,Emma Rodriguez,High,0,2025-09-02,0.0
STORY-0237,9,2,1,Feature,INIT-018,Completed,9,0,0,TM002,Bob Martinez,High,0,2025-09-04,0.5
STORY-0238,9,8,12,Feature,INIT-019,Completed,6,0,0,TM001,Alice Chen,High,0,2025-09-05,0.5
STORY-0239,9,1,1,Bug,INIT-018,Completed,4,0,0,TM003,Carol Johnson,High,0,2025-09-03,0.0
STORY-0240,9,2,2,Feature,INIT-005,Completed,8,0,0,TM003,Carol Johnson,High,0,2025-09-05,0.0
STORY-0241,9,3,2,Feature,INIT-002,Completed,6,0,0,TM004,David Kim,High,1,2025-09-05,0.3333333333333333
STORY-0242,9,8,7,Feature,INIT-015,Completed,2,0,0,TM001,Alice Chen,High,2,2025-09-04,0.125
STORY-0243,9,8,8,Feature,INIT-006,Completed,8,0,0,TM003,Carol Johnson,High,0,2025-09-03,0.0
STORY-0244,9,5,3,Feature,INIT-013,Completed,6,0,0,TM008,Henry Brown,Medium,2,2025-09-03,0.4
STORY-0245,9,3,2,Feature,INIT-023,Completed,7,0,0,TM004,David Kim,Medium,0,2025-09-03,0.3333333333333333
STORY-0246,9,8,8,Feature,INIT-022,Descoped,4,1,2,TM002,Bob Martinez,Medium,1,2025-09-05,0.0
STORY-0247,9,5,5,Feature,INIT-005,Descoped,3,1,3,TM002,Bob Martinez,Medium,0,2025-09-05,0.0
STORY-0248,9,8,8,Feature,INIT-018,Descoped,7,0,2,TM002,Bob Martinez,Medium,0,2025-09-03,0.0
STORY-0249,9,3,3,Feature,INIT-019,Carried Over,11,1,3,TM002,Bob Martinez,Medium,0,2025-09-04,0.0
STORY-0250,9,2,2,Feature,INIT-018,Descoped,10,0,3,TM006,Frank Wilson,Medium,0,2025-09-03,0.0
STORY-0251,9,3,3,Spike,INIT-015,Carried Over,11,0,0,TM003,Carol Johnson,Medium,0,2025-09-04,0.0
STORY-0252,9,5,5,Bug,INIT-018,Incomplete,2,1,3,TM006,Frank Wilson,Medium,0,2025-09-02,0.0
STORY-0253,9,1,1,Feature,INIT-006,Descoped,13,0,1,TM003,Carol Johnson,Medium,0,2025-09-04,0.0
STORY-0254,9,8,8,Feature,INIT-015,Incomplete,11,0,1,TM007,Grace Lee,Medium,0,2025-09-03,0.0
STORY-0255,9,5,5,Feature,INIT-013,Carried Over,8,0,2,TM002,Bob Martinez,Low,0,2025-09-03,0.0
STORY-0256,9,3,3,Feature,INIT-015,Carried Over,12,2,5,TM006,Frank Wilson,Low,0,2025-09-05,0.0
STORY-0257,9,8,8,Feature,INIT-006,Descoped,3,1,0,TM003,Carol Johnson,Low,0,2025-09-03,0.0
STORY-0258,9,3,3,Feature,INIT-006,Descoped,7,1,1,TM007,Grace Lee,Low,0,2025-09-05,0.0
STORY-0259,9,8,8,Feature,INIT-020,Incomplete,9,0,3,TM005,Emma Rodriguez,Low,0,2025-09-04,0.0
STORY-0260,9,5,5,Feature,INIT-006,Incomplete,3,0,3,TM008,Henry Brown,Low,0,2025-09-05,0.0
STORY-0261,9,5,5,Bug,INIT-015,Incomplete,10,0,1,TM005,Emma Rodriguez,Low,0,2025-09-03,0.0
STORY-0262,10,8,6,Bug,INIT-022,Completed,8,0,0,TM002,Bob Martinez,High,0,2025-09-18,0.25
STORY-0263,10,8,7,Bug,INIT-006,Completed,9,0,0,TM001,Alice Chen,High,1,2025-09-19,0.125
STORY-0264,10,8,9,Feature,INIT-010,Completed,2,0,0,TM004,David Kim,High,0,2025-09-16,0.125
STORY-0265,10,5,5,Feature,INIT-023,Completed,2,0,0,TM002,Bob Martinez,High,1,2025-09-17,0.0
STORY-0266,10,2,1,Bug,INIT-018,Completed,6,0,0,TM007,Grace Lee,High,0,2025-09-17,0.5
STORY-0267,10,2,1,Bug,INIT-022,Completed,1,0,0,TM005,Emma Rodriguez,High,0,2025-09-17,0.5
STORY-0268,10,3,3,Spike,INIT-005,Completed,5,0,0,TM002,Bob Martinez,High,0,2025-09-19,0.0
STORY-0269,10,1,1,Spike,INIT-023,Completed,3,0,0,TM003,Carol Johnson,High,0,2025-09-18,0.0
STORY-0270,10,2,2,Bug,INIT-019,Completed,7,0,0,TM005,Emma Rodriguez,High,0,2025-09-19,0.0
STORY-0271,10,5,6,Feature,INIT-022,Completed,2,0,0,TM005,Emma Rodriguez,High,0,2025-09-18,0.2
STORY-0272,10,5,5,Spike,INIT-006,Descoped,2,1,2,TM002,Bob Martinez,Medium,1,2025-09-19,0.0
STORY-0273,10,2,2,Spike,INIT-023,Incomplete,6,1,2,TM003,Carol Johnson,Medium,0,2025-09-19,0.0
STORY-0274,10,3,3,Technical Debt,INIT-022,Carried Over,6,2,3,TM001,Alice Chen,Medium,0,2025-09-17,0.0
STORY-0275,10,5,5,Feature,INIT-010,Descoped,3,1,1,TM005,Emma Rodriguez,Medium,0,2025-09-18,0.0
STORY-0276,10,3,3,Feature,INIT-019,Incomplete,1,1,2,TM004,David Kim,Medium,0,2025-09-16,0.0
STORY-0277,10,1,1,Feature,INIT-013,Completed,2,0,0,TM004,David Kim,Medium,0,2025-09-19,0.0
STORY-0278,10,1,1,Feature,INIT-006,Incomplete,12,0,3,TM002,Bob Martinez,Medium,0,2025-09-16,0.0
STORY-0279,10,1,1,Feature,INIT-006,Incomplete,7,0,1,TM002,Bob Martinez,Medium,0,2025-09-16,0.0
STORY-0280,10,8,8,Feature,INIT-013,Incomplete,11,0,3,TM008,Henry Brown,Medium,1,2025-09-16,0.0
STORY-0281,10,1,1,Feature,INIT-002,Incomplete,6,1,2,TM003,Carol Johnson,Medium,0,2025-09-16,0.0
STORY-0282,10,2,2,Feature,INIT-018,Incomplete,13,0,2,TM004,David Kim,Medium,0,2025-09-17,0.0
STORY-0283,10,5,5,Feature,INIT-001,Incomplete,8,1,0,TM004,David Kim,Medium,0,2025-09-16,0.0
STORY-0284,10,8,8,Technical Debt,INIT-001,Incomplete,3,1,3,TM006,Frank Wilson,Medium,0,2025-09-17,0.0
STORY-0285,10,5,5,Spike,INIT-022,Carried Over,14,0,0,TM005,Emma Rodriguez,Low,0,2025-09-16,0.0
STORY-0286,10,5,5,Feature,INIT-019,Incomplete,7,1,0,TM003,Carol Johnson,Low,0,2025-09-18,0.0
STORY-0287,10,1,1,Feature,INIT-004,Incomplete,9,1,3,TM002,Bob Martinez,Low,0,2025-09-19,0.0
STORY-0288,10,2,2,Feature,INIT-002,Incomplete,8,0,2,TM003,Carol Johnson,Low,0,2025-09-17,0.0
STORY-0289,10,1,1,Feature,INIT-006,Descoped,5,0,2,TM003,Carol Johnson,Low,1,2025-09-18,0.0
STORY-0290,10,1,1,Bug,INIT-001,Incomplete,5,0,2,TM002,Bob Martinez,Low,0,2025-09-18,0.0
STORY-0291,10,1,1,Feature,INIT-018,Incomplete,5,0,0,TM004,David Kim,Low,1,2025-09-16,0.0
STORY-0292,10,1,1,Technical Debt,INIT-001,Incomplete,6,1,1,TM003,Carol Johnson,Low,2,2025-09-16,0.0
STORY-0293,10,8,8,Bug,INIT-020,Incomplete,4,1,1,TM007,Grace Lee,Low,2,2025-09-18,0.0
STORY-0294,11,3,2,Feature,INIT-019,Completed,1,0,0,TM001,Alice Chen,High,2,2025-09-30,0.3333333333333333
STORY-0295,11,5,5,Technical Debt,INIT-022,Completed,5,0,0,TM008,Henry Brown,High,0,2025-10-01,0.0
STORY-0296,11,3,2,Feature,INIT-005,Completed,10,0,0,TM006,Frank Wilson,High,0,2025-10-03,0.3333333333333333
STORY-0297,11,2,1,Bug,INIT-015,Completed,4,0,0,TM007,Grace Lee,High,0,2025-10-02,0.5
STORY-0298,11,1,1,Spike,INIT-001,Completed,7,0,0,TM005,Emma Rodriguez,High,0,2025-10-01,0.0
STORY-0299,11,5,5,Feature,INIT-001,Completed,3,0,0,TM002,Bob Martinez,High,0,2025-10-01,0.0
STORY-0300,11,8,7,Feature,INIT-028,Completed,6,0,0,TM002,Bob Martinez,High,0,2025-10-01,0.125
STORY-0301,11,5,5,Feature,INIT-018,Completed,1,0,0,TM003,Carol Johnson,High,0,2025-10-02,0.0
STORY-0302,11,3,3,Technical Debt,INIT-010,Completed,6,0,0,TM005,Emma Rodriguez,High,0,2025-10-01,0.0
STORY-0303,11,2,2,Bug,INIT-018,Completed,2,0,0,TM003,Carol Johnson,High,0,2025-10-02,0.0
STORY-0304,11,5,5,Feature,INIT-006,Completed,4,0,0,TM008,Henry Brown,High,0,2025-09-30,0.0
STORY-0305,11,1,1,Feature,INIT-019,Completed,5,0,0,TM001,Alice Chen,Medium,0,2025-10-02,0.0
STORY-0306,11,2,2,Feature,INIT-004,Completed,6,0,0,TM001,Alice Chen,Medium,0,2025-10-02,0.0
STORY-0307,11,2,2,Feature,INIT-010,Descoped,12,0,0,TM008,Henry Brown,Medium,0,2025-10-01,0.0
STORY-0308,11,1,1,Feature,INIT-023,Incomplete,3,0,3,TM006,Frank Wilson,Medium,0,2025-09-30,0.0
STORY-0309,11,8,8,Feature,INIT-028,Incomplete,2,0,3,TM003,Carol Johnson,Medium,0,2025-10-02,0.0
STORY-0310,11,1,1,Feature,INIT-013,Carried Over,14,1,5,TM007,Grace Lee,Medium,0,2025-10-03,0.0
STORY-0311,11,5,5,Feature,INIT-004,Incomplete,5,1,1,TM001,Alice Chen,Medium,0,2025-10-01,0.0
STORY-0312,11,3,3,Feature,INIT-028,Incomplete,2,1,3,TM003,Carol Johnson,Medium,0,2025-10-01,0.0
STORY-0313,11,8,8,Bug,INIT-010,Incomplete,8,1,2,TM006,Frank Wilson,Medium,0,2025-10-01,0.0
STORY-0314,11,1,1,Feature,INIT-004,Carried Over,9,0,3,TM006,Frank Wilson,Medium,1,2025-10-01,0.0
STORY-0315,11,2,2,Feature,INIT-019,Descoped,14,0,1,TM007,Grace Lee,Medium,0,2025-10-01,0.0
STORY-0316,11,2,2,Feature,INIT-006,Descoped,6,0,2,TM003,Carol Johnson,Medium,0,2025-10-01,0.0
STORY-0317,11,5,5,Feature,INIT-003,Incomplete,1,0,1,TM001,Alice Chen,Medium,0,2025-09-30,0.0
STORY-0318,11,3,3,Technical Debt,INIT-004,Incomplete,12,0,2,TM001,Alice Chen,Low,0,2025-10-01,0.0
STORY-0319,11,1,1,Bug,INIT-023,Incomplete,6,1,0,TM006,Frank Wilson,Low,0,2025-10-01,0.0
STORY-0320,11,2,2,Bug,INIT-010,Incomplete,11,1,1,TM006,Frank Wilson,Low,0,2025-10-01,0.0
STORY-0321,11,5,5,Feature,INIT-020,Incomplete,12,0,3,TM001,Alice Chen,Low,0,2025-10-02,0.0
STORY-0322,11,8,8,Feature,INIT-018,Carried Over,12,0,2,TM002,Bob Martinez,Low,0,2025-10-02,0.0
STORY-0323,11,2,2,Feature,INIT-002,Descoped,11,1,3,TM001,Alice Chen,Low,0,2025-10-01,0.0
STORY-0324,11,1,1,Feature,INIT-022,Carried Over,5,0,3,TM008,Henry Brown,Low,1,2025-10-01,0.0
STORY-0325,11,5,5,Feature,INIT-010,Incomplete,2,1,1,TM003,Carol Johnson,Low,0,2025-09-30,0.0
STORY-0326,11,3,3,Feature,INIT-005,Incomplete,6,0,3,TM003,Carol Johnson,Low,1,2025-09-30,0.0
STORY-0327,11,3,3,Feature,INIT-018,Descoped,1,1,1,TM007,Grace Lee,Low,0,2025-09-30,0.0
STORY-0328,12,5,4,Feature,INIT-020,Completed,9,0,0,TM005,Emma Rodriguez,High,0,2025-10-14,0.2
STORY-0329,12,1,1,Feature,INIT-015,Completed,8,0,0,TM006,Frank Wilson,High,0,2025-10-14,0.0
STORY-0330,12,3,3,Bug,INIT-019,Completed,10,0,0,TM002,Bob Martinez,High,0,2025-10-15,0.0
STORY-0331,12,3,3,Spike,INIT-013,Completed,2,0,0,TM007,Grace Lee,High,0,2025-10-16,0.0
STORY-0332,12,1,1,Feature,INIT-010,Completed,3,0,0,TM007,Grace Lee,High,0,2025-10-17,0.0
STORY-0333,12,1,1,Feature,INIT-013,Completed,5,0,0,TM005,Emma Rodriguez,High,0,2025-10-15,0.0
STORY-0334,12,1,1,Feature,INIT-006,Completed,9,0,0,TM004,David Kim,High,0,2025-10-17,0.0
STORY-0335,12,8,8,Feature,INIT-015,Completed,8,0,0,TM004,David Kim,High,0,2025-10-14,0.0
STORY-0336,12,5,5,Technical Debt,INIT-020,Completed,1,0,0,TM003,Carol Johnson,High,0,2025-10-17,0.0
STORY-0337,12,2,2,Technical Debt,INIT-003,Completed,4,0,0,TM003,Carol Johnson,Medium,0,2025-10-14,0.0
STORY-0338,12,5,5,Feature,INIT-023,Completed,3,0,0,TM005,Emma Rodriguez,Medium,0,2025-10-14,0.0
STORY-0339,12,1,1,Feature,INIT-010,Completed,9,0,0,TM005,Emma Rodriguez,Medium,0,2025-10-14,0.0
STORY-0340,12,8,8,Feature,INIT-022,Completed,7,0,0,TM003,Carol Johnson,Medium,0,2025-10-14,0.0
STORY-0341,12,1,1,Feature,INIT-002,Completed,5,0,0,TM006,Frank Wilson,Medium,1,2025-10-16,0.0
STORY-0342,12,5,5,Feature,INIT-018,Incomplete,3,1,3,TM003,Carol Johnson,Medium,0,2025-10-17,0.0
STORY-0343,12,1,1,Feature,INIT-028,Completed,6,0,0,TM001,Alice Chen,Medium,1,2025-10-16,0.0
STORY-0344,12,3,3,Feature,INIT-023,Completed,5,0,0,TM008,Henry Brown,Medium,1,2025-10-14,0.0
STORY-0345,12,2,2,Feature,INIT-020,Incomplete,5,1,0,TM004,David Kim,Medium,0,2025-10-17,0.0
STORY-0346,12,5,5,Bug,INIT-023,Incomplete,9,0,0,TM005,Emma Rodriguez,Medium,1,2025-10-17,0.0
STORY-0347,12,2,2,Bug,INIT-015,Incomplete,3,0,1,TM001,Alice Chen,Medium,0,2025-10-17,0.0
STORY-0348,12,1,1,Technical Debt,INIT-020,Incomplete,14,1,3,TM002,Bob Martinez,Low,0,2025-10-15,0.0
STORY-0349,12,3,3,Feature,INIT-013,Incomplete,10,1,2,TM003,Carol Johnson,Low,1,2025-10-16,0.0
STORY-0350,12,1,1,Feature,INIT-010,Carried Over,14,0,1,TM004,David Kim,Low,0,2025-10-16,0.0
STORY-0351,12,5,5,Feature,INIT-023,Descoped,1,1,1,TM003,Carol Johnson,Low,0,2025-10-14,0.0
STORY-0352,12,2,2,Feature,INIT-022,Descoped,12,1,3,TM007,Grace Lee,Low,1,2025-10-17,0.0
STORY-0353,12,3,3,Feature,INIT-005,Descoped,7,0,0,TM006,Frank Wilson,Low,0,2025-10-16,0.0
STORY-0354,12,3,3,Feature,INIT-013,Carried Over,9,2,2,TM005,Emma Rodriguez,Low,0,2025-10-16,0.0
STORY-0355,12,2,2,Feature,INIT-022,Incomplete,13,1,2,TM003,Carol Johnson,Low,1,2025-10-17,0.0
